"Archip" "Rank" "Area" "Diversity" "Curve"
"California Islands" 4 2315.41 0.119047619047619 0.0223571682675909
"Gulf of Guinea Islands" 6 2805.26 0.0595238095238095 0.0232802486506462
"Mesoamerica and Galapagos Islands" 5 3165.38 0.119047619047619 0.0240693425033716
"Bering and East Siberian Sea Islands" 12 17735.32 0.0119047619047619 0.0551330946916104
"New Caledonia" 10 18502.17 0.0595238095238095 0.0565778920960288
"Polynesia-Micronesia" 8 23843.84 0.0952380952380952 0.0663141796334774
"Taiwan" 16 36007.81 0.0119047619047619 0.0868614100848431
"Indo-Burma" 9 39846.52 0.119047619047619 0.0929876260359605
"Sri Lanka" 7 65627.22 0.166666666666667 0.131000956669134
"Mediterranean Basin" 14 66907.53 0.0714285714285714 0.1327725322285
"East Melanesian Islands" 3 97485.15 0.285714285714286 0.172608287847837
"Caribbean Islands" 15 227796.55 0.238095238095238 0.308020374888022
"Philippines" 11 293368.15 0.333333333333333 0.362763831865696
"Wallacea" 2 331347.3 0.75 0.391603363664488
"Tasmania and New Zealand Islands" 19 334742.13 0.0714285714285714 0.394091377748784
"Japan" 18 448483.74 0.178571428571429 0.470205193881389
"Madagascar and the Indian Ocean Islands" 1 599736.85 1 0.554366869863427
"Papua New Guinea" 17 819801.62 0.571428571428571 0.653273778790858
"Sundaland" 13 1338195.45 0.773809523809524 0.823533670259058
